,latent_dims,shatter_dims,train_size,context_seed,data_seed,type,acc
0,50,1,2000,1,1,train,1.0
1,50,1,2000,1,1,val,0.8915833333333333
2,50,1,2000,1,1,comparison,0.9445833333333333
