,model,train_size,context_seed,data_seed,objective,type,acc
0,data/relu_net/hd_500-is_2-mom_0.9-ts_1000/last.ckpt,1000,1,1,hidden_layer,train,1.0
1,data/relu_net/hd_500-is_2-mom_0.9-ts_1000/last.ckpt,1000,1,1,hidden_layer,val,0.9289166666666666
2,data/relu_net/hd_500-is_2-mom_0.9-ts_1000/last.ckpt,1000,1,1,hidden_layer,comparison,0.9941666666666666
